pairs scored: 1962

===== Bilingual — gold lines MISSING in Claude (occ | pages | modules) =====
     884 |    57 |   15 | ┌ 2× repeated:
     669 |    57 |   15 | p
     543 |    53 |   15 | div.row
     240 |    43 |   15 | img.img-fluid
     236 |    44 |   14 | b
     213 |    52 |   15 | div.col-md-8.col-12
     212 |    47 |   15 | h3
     181 |    44 |   13 | div.col-12
     167 |    47 |   15 | WIDGET
     127 |    40 |   13 | ┌ 4× repeated:
     118 |    45 |   16 | li
     115 |    18 |    6 | div.audioImage
      78 |    18 |    9 | h4
      73 |    31 |   13 | div.col-md-12.col-12
      68 |    36 |   12 | ul
      65 |    15 |    5 | span.sassoonI-text
      63 |    21 |    8 | i
      60 |    33 |   12 | ┌ 3× repeated:
      48 |    27 |    9 | div.col-md-4.offset-md-0.col-12
      45 |    34 |   14 | a
      39 |    31 |   12 | div.button
      37 |    24 |   12 | h2
      34 |    23 |   13 | ┌ 6× repeated:
      32 |    15 |    9 | br
      31 |    22 |   13 | ┌ 5× repeated:
      31 |    17 |    7 | div.alert
      30 |    29 |   15 | iframe
      28 |    23 |    9 | div.alertActivity
      28 |    23 |    8 | span
      27 |     7 |    3 | span.audioTrigger
      25 |    24 |   10 | div.videoSection.ratio.ratio-16x9
      25 |     5 |    3 | div.col.paddingR
      24 |    12 |   10 | ol
      23 |    22 |    8 | h1
      21 |     8 |    6 | div.col-md-4.col-12
      20 |     5 |    1 | img.img-fluid.audioText
      19 |    10 |    3 | div.col-md-6.offset-md-0.col-12
      15 |    12 |    6 | div.alertImage
      13 |    13 |   13 | div.whakatauki
      13 |     9 |    6 | div.col-md-6.offset-md-3.col-12

===== Bilingual — Claude lines EXTRA vs gold (occ | pages | modules) =====
     745 |    55 |   16 | p
     576 |    55 |   16 | ┌ 2× repeated:
     340 |    49 |   15 | b
     202 |    48 |   16 | div.row
     165 |    46 |   16 | img.img-fluid
     157 |    49 |   16 | div.col-md-8.col-12
     156 |    54 |   16 | WIDGET
     152 |    53 |   16 | h3
     148 |    32 |   14 | audio.audioPlayer.icon
     146 |    46 |   16 | ┌ 4× repeated:
     101 |    32 |   12 | li
      88 |    33 |   14 | ┌ 3× repeated:
      56 |    26 |   12 | ┌ 6× repeated:
      55 |    21 |   12 | h4
      51 |    26 |    9 | ul
      49 |    27 |   13 | div.col-12
      36 |     5 |    4 | ol
      34 |    24 |   10 | ┌ 2× repeated block of 2:
      29 |    18 |    9 | ┌ 10× repeated:
      28 |    25 |   14 | div.videoSection.ratio.ratio-16x9
      25 |    22 |   14 | iframe
      25 |    19 |   14 | ┌ 5× repeated:
      25 |    16 |    7 | ┌ 8× repeated:
      21 |     5 |    5 | h5
      19 |    10 |    5 | a
      16 |    11 |    7 | div.alert.solid
      15 |    15 |    4 | h1
      15 |    15 |    4 | span
      14 |    13 |    7 | ┌ 5× repeated block of 2:
      12 |    10 |    8 | ┌ 12× repeated:
      12 |    11 |    8 | ┌ 7× repeated:
      10 |     5 |    4 | i
       9 |     9 |    9 | div.acks.acksTemplate
       9 |     7 |    3 | div.col-md-4.offset-md-0.col-12
       9 |     7 |    3 | div.alertActivity
       8 |     4 |    4 | ┌ 14× repeated:
       7 |     7 |    5 | ┌ 3× repeated block of 2:
       6 |     3 |    3 | h2
       6 |     6 |    4 | ┌ 7× repeated block of 2:
       6 |     2 |    2 | tr

===== Fundamentals — gold lines MISSING in Claude (occ | pages | modules) =====
    2434 |    64 |   53 | p
    2314 |    64 |   53 | div.row
    1265 |    63 |   53 | div.col-md-8.col-12
    1015 |    62 |   52 | h3
     754 |    62 |   52 | WIDGET
     709 |    63 |   53 | ┌ 2× repeated:
     541 |    53 |   49 | div.col-12
     450 |    46 |   42 | b
     440 |    53 |   46 | img.img-fluid
     358 |    59 |   52 | li
     321 |    45 |   37 | br
     298 |    46 |   43 | h4
     290 |    59 |   51 | ┌ 3× repeated:
     269 |     5 |    5 | span.ch-text
     240 |    49 |   46 | ul
     207 |     5 |    5 | span.pinyin
     199 |    44 |   42 | a
     180 |    41 |   39 | h2
     178 |    43 |   37 | div.videoSection.icon.ratio.ratio-16x9
     171 |    35 |   30 | div.col-md-12.col-12
