pairs 2349; position-free ratio mean 72.588 % (the gate's difflib ratio is at most this; the gap is the ORDER loss)
total skeleton lines: gold 271759 / claude 232228; EXTRA lines (claude over gold, per page) 54014; MISSING lines (gold over claude) 93545

==== EXTRA — labels Claude ships more of than the gold on the same page (sum of per-page excess) ====
 excess  pages  mods gold-tot  cl-tot  label  |  where
   5668   1329   434    17681   20859  div.col-12.col-md-8  |  template=Standard 3969 (0.70); subject=NCEA1 1147 (0.20); template=Fundamentals 997 (0.18); subject=1-10 Mathematics 754 (0.13)
   4829    904   359    32148   30190  div.row  |  template=Standard 3550 (0.74); subject=NCEA1 1135 (0.24); template=Fundamentals 790 (0.16); subject=1-10 Mathematics 694 (0.14)
   4568    756   315    31766   29449  p  |  template=Standard 3210 (0.70); subject=NCEA1 1223 (0.27); template=Fundamentals 871 (0.19); subject=1-10 Mathematics 662 (0.14)
   2539    768   329     4890    5720  b  |  template=Standard 1769 (0.70); subject=NCEA1 558 (0.22); template=Fundamentals 390 (0.15); subject=1-10 Mathematics 305 (0.12)
   2396    765   349    11482    9961  ┌ 2× repeated:  |  template=Standard 1682 (0.70); subject=NCEA1 523 (0.22); template=Fundamentals 330 (0.14); subject=1-10 Blended Literacy 273 (0.11)
   1674    542   274    13818   13032  li  |  template=Standard 1118 (0.67); subject=NCEA1 394 (0.24); template=Fundamentals 323 (0.19); subject=Leaving to Learn 238 (0.14)
   1555    539   261    10697    8950  div.col-12  |  template=Standard 1216 (0.78); subject=1-10 Mathematics 289 (0.19); subject=NCEA1 260 (0.17); template=Fundamentals 210 (0.14)
   1522    690   321     3885    3994  a  |  template=Standard 1094 (0.72); subject=NCEA1 248 (0.16); template=Fundamentals 212 (0.14); subject=Leaving to Learn 210 (0.14)
   1304    410   218     2697    3024  h5  |  template=Standard 685 (0.53); template=Fundamentals 385 (0.30); subject=1-10 English 234 (0.18); template=Inquiry 213 (0.16)
   1203    462   217    12928   10656  h3  |  template=Standard 995 (0.83); subject=NCEA1 364 (0.30); subject=1-10 Mathematics 185 (0.15); subject=Leaving to Learn 164 (0.14)
   1172    590   228     1761    2220  iframe  |  template=Standard 855 (0.73); subject=NCEA1 282 (0.24); subject=1-10 Mathematics 248 (0.21); template=Fundamentals 210 (0.18)
   1162    420   221     1534    1831  tr  |  template=Standard 886 (0.76); subject=NCEA1 260 (0.22); subject=1-10 Mathematics 221 (0.19); template=Fundamentals 149 (0.13)
   1076    629   348     9787    7943  WIDGET  |  template=Standard 824 (0.77); subject=NCEA1 190 (0.18); template=Fundamentals 170 (0.16); subject=Leaving to Learn 159 (0.15)
   1068    523   273     4387    3735  ┌ 3× repeated:  |  template=Standard 787 (0.74); subject=NCEA1 284 (0.27); subject=1-10 Mathematics 183 (0.17); template=Fundamentals 174 (0.16)
   1046    448   237     1517    1967  i  |  template=Standard 880 (0.84); subject=NCEA1 279 (0.27); subject=1-10 English 185 (0.18); subject=1-10 Mathematics 147 (0.14)
    986    429   237     5213    3651  img.img-fluid  |  template=Standard 660 (0.67); template=Fundamentals 246 (0.25); subject=NCEA1 224 (0.23); subject=1-10 Mathematics 152 (0.15)
    966    346   192     2037    1581  td  |  template=Standard 774 (0.80); subject=NCEA1 263 (0.27); subject=1-10 Mathematics 180 (0.19); subject=ConnectED 130 (0.13)
    960    383   231     5705    4949  ul  |  template=Standard 639 (0.67); subject=NCEA1 217 (0.23); template=Fundamentals 188 (0.20); subject=1-10 English 150 (0.16)
    810    489   238      278     965  table.table.table-bordered  |  template=Standard 625 (0.77); subject=NCEA1 166 (0.20); subject=1-10 Mathematics 158 (0.20); subject=ConnectED 129 (0.16)
    800    307   173     1063    1340  ol  |  template=Standard 533 (0.67); subject=NCEA1 186 (0.23); template=Fundamentals 156 (0.20); subject=1-10 Mathematics 113 (0.14)
    794    456   257     2511    2329  ┌ 4× repeated:  |  template=Standard 543 (0.68); subject=NCEA1 161 (0.20); template=Fundamentals 118 (0.15); subject=1-10 Mathematics 117 (0.15)
    709    293   184     2992    1974  h4  |  template=Standard 485 (0.68); template=Fundamentals 108 (0.15); subject=NCEA1 105 (0.15); subject=Leaving to Learn 91 (0.13)
    700    332   168     2176    1624  div.button  |  template=Standard 495 (0.71); subject=Leaving to Learn 254 (0.36); template=Inquiry 118 (0.17); subject=1-10 Mathematics 91 (0.13)
    630    344   145     1204    1356  div.ratio.ratio-16x9.videoSection  |  template=Standard 444 (0.70); subject=Leaving to Learn 137 (0.22); subject=1-10 Mathematics 134 (0.21); subject=NCEA1 104 (0.17)
    600    377   207      781     966  div.table-responsive  |  template=Standard 458 (0.76); subject=NCEA1 128 (0.21); subject=1-10 Mathematics 109 (0.18); subject=ConnectED 88 (0.15)
    558    341    94      548     858  h4.goJournal  |  template=Standard 537 (0.96); subject=1-10 Mathematics 219 (0.39); subject=NCEA1 147 (0.26); subject=1-10 English 106 (0.19)
    504    310   189      509     751  th  |  template=Standard 374 (0.74); subject=1-10 Mathematics 116 (0.23); subject=NCEA1 87 (0.17); template=Fundamentals 84 (0.17)
    493    336   226     1118    1079  ┌ 5× repeated:  |  template=Standard 343 (0.70); subject=NCEA1 109 (0.22); template=Fundamentals 97 (0.20); subject=1-10 Mathematics 85 (0.17)
    490    229   132      165     556  audio.audioPlayer.icon  |  template=Standard 220 (0.45); template=Bilingual 159 (0.32); subject=Te Marautanga o Aotearoa TMoA 159 (0.32); subject=1-10 Blended Literacy 143 (0.29)
    439    272   116      241     496  div.alert.solid  |  template=Standard 363 (0.83); subject=NCEA1 148 (0.34); subject=1-10 Mathematics 68 (0.15); subject=1-10 English 55 (0.13)
    416    323   215      652     764  ┌ 6× repeated:  |  template=Standard 282 (0.68); subject=NCEA1 79 (0.19); subject=1-10 Mathematics 79 (0.19); template=Fundamentals 58 (0.14)
    411    305   200     1255     993  ┌ 2× repeated block of 2:  |  template=Standard 267 (0.65); template=Fundamentals 88 (0.21); subject=NCEA1 76 (0.18); subject=1-10 English 66 (0.16)
    409    409   409       36     437  div.acks.acksTemplate  |  template=Standard 300 (0.73); subject=1-10 Blended Literacy 92 (0.22); subject=NCEA1 67 (0.16); template=Fundamentals 57 (0.14)
    407    143    71      168     411  div.col-12.col-md-6  |  template=Standard 313 (0.77); subject=1-10 English 204 (0.50); template=Fundamentals 88 (0.22); subject=Online Safety (OS9000) 70 (0.17)
    368    246   136     1415    1039  div.alert  |  template=Standard 283 (0.77); subject=NCEA1 105 (0.29); template=Fundamentals 50 (0.14); subject=Leaving to Learn 46 (0.12)
    238    164    99      530     446  div.externalButton  |  template=Standard 201 (0.84); subject=NCEA1 60 (0.25); subject=1-10 Mathematics 40 (0.17); subject=1-10 Blended Literacy 39 (0.16)
    238    238    49     1876    2094  body.container-fluid  |  template=Standard 193 (0.81); subject=ConnectED 69 (0.29); subject=NCEA1 67 (0.28); subject=1-10 Mathematics 48 (0.20)
    218    112    63     1510     837  div.icon.ratio.ratio-16x9.videoSection  |  template=Standard 145 (0.67); template=Fundamentals 67 (0.31); subject=1-10 Arts 53 (0.24); subject=ANZH 43 (0.20)
    201    165   131      274     356  ┌ 7× repeated:  |  template=Standard 142 (0.71); subject=1-10 Mathematics 42 (0.21); subject=NCEA1 41 (0.20); template=Fundamentals 27 (0.13)
    167     47    27      210     217  div.TKmodal  |  subject=1-10 Blended Literacy 111 (0.66); template=Inquiry 98 (0.59); template=Standard 68 (0.41); subject=1-10 Mathematics 41 (0.25)
    166    143   113      242     286  ┌ 8× repeated:  |  template=Standard 101 (0.61); subject=1-10 Mathematics 30 (0.18); subject=NCEA1 27 (0.16); template=Bilingual 25 (0.15)
    165     40    40        6     166  div.activity  |  template=Fundamentals 95 (0.58); subject=1-10 Health and PE 43 (0.26); template=Inquiry 40 (0.24); subject=1-10 Social Science 40 (0.24)
    149    140   139      108     218  div.activity[number=2A]  |  template=Standard 113 (0.76); subject=1-10 Blended Literacy 34 (0.23); subject=NCEA1 25 (0.17); subject=1-10 Mathematics 22 (0.15)
    149     54    33     1154     652  h2  |  template=Standard 80 (0.54); subject=NCEA1 79 (0.53); template=Fundamentals 45 (0.30); template=Inquiry 19 (0.13)
    139    128   125      120     208  div.activity[number=1A]  |  template=Standard 96 (0.69); subject=1-10 Blended Literacy 30 (0.22); template=Inquiry 24 (0.17); subject=NCEA1 19 (0.14)
    127     90    62     1182     669  span.infoTrigger  |  template=Standard 116 (0.91); subject=Leaving to Learn 28 (0.22); subject=1-10 English 24 (0.19); subject=NCEA1 23 (0.18)
    125     13    13       11     130  img.TKmodalButton.img-fluid  |  subject=1-10 Blended Literacy 110 (0.88); template=Inquiry 101 (0.81); template=Standard 24 (0.19); subject=EXPlore 12 (0.10)
    122    122    70     1932    1992  a#next-lesson  |  template=Standard 87 (0.71); subject=Leaving to Learn 45 (0.37); subject=NCEA1 38 (0.31); template=Fundamentals 17 (0.14)
    120     55    40     1381     271  div.clickDropContent  |  template=Standard 97 (0.81); subject=NCEA1 25 (0.21); subject=Online Safety (OS9000) 23 (0.19); template=Fundamentals 20 (0.17)
    117    109   109      111     191  div.activity[number=1B]  |  template=Standard 84 (0.72); subject=1-10 Blended Literacy 37 (0.32); subject=1-10 Mathematics 19 (0.16); template=Inquiry 16 (0.14)
    115    109   107       82     162  div.activity[number=3A]  |  template=Standard 88 (0.77); subject=NCEA1 22 (0.19); subject=1-10 Mathematics 20 (0.17); subject=1-10 English 19 (0.17)
    110     80    67       96     138  ┌ 10× repeated:  |  template=Standard 60 (0.55); subject=1-10 Mathematics 26 (0.24); template=Bilingual 26 (0.24); subject=Te Marautanga o Aotearoa TMoA 26 (0.24)
    101     91    81      125     121  ┌ 3× repeated block of 2:  |  template=Standard 60 (0.59); template=Fundamentals 22 (0.22); subject=1-10 Blended Literacy 15 (0.15); subject=1-10 Mathematics 14 (0.14)
     99     64    45      308     312  div.col-12.col-md-6.paddingR  |  template=Standard 87 (0.88); subject=1-10 Mathematics 26 (0.26); subject=1-10 Blended Literacy 21 (0.21); subject=ANZH 17 (0.17)
     98     89    81      204     117  ┌ 2× repeated block of 3:  |  template=Standard 69 (0.70); subject=NCEA1 24 (0.24); subject=1-10 English 18 (0.18); template=Fundamentals 17 (0.17)
     94     82    63      344     195  div.col-12.col-md-4.paddingLR  |  template=Standard 76 (0.81); subject=1-10 English 34 (0.36); template=Fundamentals 14 (0.15); subject=ConnectED 13 (0.14)
     94     64    56      780     135  div.col-12.col-md-4.offset-md-0  |  template=Standard 52 (0.55); subject=1-10 Blended Literacy 49 (0.52); template=Inquiry 28 (0.30); subject=ANZH 11 (0.12)
     93     90    90      119     171  div.activity[number=2B]  |  template=Standard 70 (0.75); subject=1-10 Blended Literacy 18 (0.19); subject=NCEA1 17 (0.18); template=Inquiry 12 (0.13)
     93     12     5      137     130  mrow  |  template=Standard 93 (1.00); subject=1-10 Mathematics 52 (0.56); subject=NCEA1 40 (0.43); subject=1-10 Science 1 (0.01)
     91     79    71      135     139  ┌ 9× repeated:  |  template=Standard 61 (0.67); subject=NCEA1 23 (0.25); subject=1-10 Mathematics 20 (0.22); template=Fundamentals 15 (0.16)

==== MISSING — labels the gold has more of than Claude on the same page (sum of per-page deficit) ====
deficit  pages  mods gold-tot  cl-tot  label  |  where
   6885   1255   410    31766   29449  p  |  template=Standard 4870 (0.71); subject=NCEA1 1317 (0.19); subject=1-10 Mathematics 1207 (0.18); template=Fundamentals 944 (0.14)
   6787   1190   388    32148   30190  div.row  |  template=Standard 4930 (0.73); subject=NCEA1 1542 (0.23); subject=1-10 Mathematics 1133 (0.17); template=Fundamentals 715 (0.11)
   3917   1089   368    11482    9961  ┌ 2× repeated:  |  template=Standard 2521 (0.64); subject=1-10 Mathematics 772 (0.20); subject=NCEA1 674 (0.17); template=Inquiry 515 (0.13)
   3475   1084   348    12928   10656  h3  |  template=Standard 2425 (0.70); subject=NCEA1 686 (0.20); subject=1-10 Mathematics 677 (0.19); template=Inquiry 501 (0.14)
   3302   1119   385    10697    8950  div.col-12  |  template=Standard 2403 (0.73); subject=NCEA1 967 (0.29); template=Inquiry 423 (0.13); subject=1-10 Blended Literacy 370 (0.11)
   2920   1080   404     9787    7943  WIDGET  |  template=Standard 2085 (0.71); subject=1-10 Mathematics 610 (0.21); subject=NCEA1 507 (0.17); template=Inquiry 392 (0.13)
   2568    830   327     2571       3  br  |  template=Standard 1986 (0.77); subject=1-10 Mathematics 723 (0.28); subject=1-10 English 460 (0.18); subject=NCEA1 458 (0.18)
   2548    920   358     5213    3651  img.img-fluid  |  template=Standard 1833 (0.72); subject=1-10 Mathematics 614 (0.24); subject=NCEA1 393 (0.15); subject=1-10 Blended Literacy 373 (0.15)
   2490    684   258    17681   20859  div.col-12.col-md-8  |  template=Standard 1896 (0.76); subject=NCEA1 675 (0.27); subject=1-10 Mathematics 427 (0.17); template=Fundamentals 267 (0.11)
   2460    870   335    13818   13032  li  |  template=Standard 2018 (0.82); subject=NCEA1 443 (0.18); subject=1-10 Mathematics 412 (0.17); subject=1-10 English 325 (0.13)
   1727    807   310     2992    1974  h4  |  template=Standard 1332 (0.77); subject=NCEA1 450 (0.26); subject=1-10 English 271 (0.16); subject=1-10 Mathematics 214 (0.12)
   1720    821   361     4387    3735  ┌ 3× repeated:  |  template=Standard 1233 (0.72); template=Inquiry 292 (0.17); subject=1-10 Blended Literacy 271 (0.16); subject=NCEA1 268 (0.16)
   1716    761   296     5705    4949  ul  |  template=Standard 1412 (0.82); subject=1-10 Mathematics 320 (0.19); subject=NCEA1 271 (0.16); subject=1-10 English 243 (0.14)
   1709    594   273     4890    5720  b  |  template=Standard 1156 (0.68); template=Fundamentals 362 (0.21); subject=NCEA1 302 (0.18); subject=1-10 English 278 (0.16)
   1625    795   325     1734     133  div.col-12.col-md-12  |  template=Standard 1204 (0.74); subject=1-10 Mathematics 266 (0.16); subject=1-10 Blended Literacy 222 (0.14); subject=1-10 English 217 (0.13)
   1422    334   191     2037    1581  td  |  template=Standard 1259 (0.89); subject=NCEA1 435 (0.31); subject=1-10 Mathematics 347 (0.24); subject=1-10 English 177 (0.12)
   1413    732   263     3885    3994  a  |  template=Standard 1131 (0.80); subject=NCEA1 426 (0.30); subject=1-10 Mathematics 290 (0.21); template=Inquiry 173 (0.12)
   1252    728   241     2176    1624  div.button  |  template=Standard 1033 (0.83); subject=NCEA1 406 (0.32); subject=1-10 Mathematics 288 (0.23); subject=1-10 English 163 (0.13)
