AGH1006	2.0	flipCard	3x2	0	0	[interactive: Flipcard]		 | **Land preparation:** This takes place i	 | **Sowing methods:** Seeds are sown into 	4	[]			distinct	0
AGH1006	2.0	flipCard	6x2	0	0	[Interactive: Infographic type or Flip card]		 | **Selecting the Plant Material:** Choose	 | **Preparation of Cutting:** Use sharp, c	2	[]			distinct	0
AGH1006	2.0	flipCard	6x2	0	0	[Interactive: Infographic type or Flip card]		 | **Selecting Rootstock:** Choose a health	 | **Selecting Scion:** Choose a plant or b	3	[]			distinct	0
AGH1006	6.0	flipCard	3x2	0	0	[interactive: flipcard]		 | **Mulching:** Mulching involves covering	 | **Mechanical Weed Control:** Involves us	2	[]			distinct	0
AGH1006	8.0	flipCard	2x2	0	0	[interactive: flip cards]		 | **Chewing pests:** Snails, slugs, caterp	 | **Sucking pests:** Aphids, whitefly, thr	4	["flipCard"]			distinct	0
AGH1009	1.0	flipCard	3x2	0	0	[interactive: flip card]		 | **Partnership (Partnership principle):**	 | **Cultural recognition (Cultural recogni	5	[]			distinct	0
ANZH205	3.0	flipCard	6x2	0	0	[Activity: flip cards]	Activity 3A: Te tiriti transport	Front | Back	• How was the treaty transported? | Te Tiriti o Waitangi was transported by 	6	[]			distinct	5
ARFUN02	0.0	flipCard	3x2	6	0	[Create Flip cards] [ Please add/source audio to t		Image of a [Item 10] Race Car/ Sound “Zo | Image of a [Item 11] Turtle/ Slow motion	Image of a [Item 12] Rabbit/ ‘Hippity Ho | Image of a [Item 13] Snail/ slower motio	2	[]	0,1,2		distinct	2
ARFUN02	0.0	flipCard	3x3	6	0	[Insert the images as flip cards] [Please Source A	Activity template	**Low Pitch** | **Medium Pitch** | **High Pitch**	[Item 26] Drum | [Item 27] Horse neighing | [Item 28] Mouse squeaks	3	[]	1,2	bold0	distinct	0
ARFUN04	0.0	flipCard	5x2	0	0	[insert flip cards]		**Terms** | **Definitions**	1. Focal Point | a. The area in an artwork that captures 	3	[]		bold0	distinct	4
BLL114	1.0	flipCard	8x2	7	7	[Flip card]	Look at the picture and say what it is and then sa	What is this? | How many syllables?	https://www.istockphoto.com/vector/house | House / 1 syllable	3	[]	1,2,3,4,5,6,7		distinct	7
BLL162	1.0	flipCard	4x4	0	8	[Flip cards] The picture is next to its starting l		ch | https://www.istockphoto.com/photo/crinkl | sh | https://www.istockphoto.com/photo/sheep-	th | https://www.istockphoto.com/vector/13-nu | f | https://www.istockphoto.com/photo/frog-e	2	[]			distinct	0
BLL171	2.0	flipCard	3x3	0	0	[flip cards]		If you could create a new ice cream flav | Would you rather be able to fly like a b | If you had a magic remote control, what 	If animals could talk, which one do you  | Do you think pancakes would taste better | If you could swap places with any charac	2	[]			distinct	0
BLL172	1.0	flipCard	6x2	0	6	[flip cards]		ou | https://www.istockphoto.com/vector/vecto	ai | https://www.istockphoto.com/vector/rain-	2	[]			distinct	5
BLL225	1.0	flipCard	4x4	0	8	[flip cards]		carrots | snail | keys | lizard	https://www.istockphoto.com/vector/sauce | pancakes | https://www.istockphoto.com/photo/carrot | https://www.istockphoto.com/photo/snail-	2	[]			distinct	0
BLL226	1.0	flipCard	3x3	0	0	[flip cards]		What would you do if you woke up one mor | If you could have a tree that grows any  | What would you do if you found a magic d	What do you think chickens think about? | If you could have any job in the world,  | If a dog could change into any other ani	2	[]			distinct	0
BLL230	0.0	flipCard	4x3	0	0	[flipcards]		town | rainbow | down	grow | drown | snow	2	[]			distinct	0
BLL236	1.0	flipCard	13x4	15	12	[flipcards] Can we have the sound on the front and		 | Sound on the front | Image on the back | Word on the back	[flipcard 1] | oa | https://www.istockphoto.com/photo/toast- | t**oa**st	2	[]	0,1,2,3,4,5,6,7,8,9,10,11,12		distinct	0
BLL237	1.0	flipCard	13x4	15	12	[flipcards] Can we have the sound on the front and		 | Sound on the front | Image on the back | Word on the back	[flipcard 1] | oa | https://www.istockphoto.com/photo/westha | b**oa**ts	2	[]	0,1,2,3,4,5,6,7,8,9,10,11,12		distinct	0
BLL240	1.1	flipCard	3x3	0	0	[Flipcards]		white | who | whiskers	whirl | whizz | whole	2	[]			distinct	0
BLL240	1.2	flipCard	3x3	0	0	[Flipcards] Can we create flip cards that flip for		watch | itch | crutch	hatch | patch | match	2	[]			distinct	0
BLL240	1.3	flipCard	3x3	0	0	[Flipcards] Can we create flip cards that open for		fridge | edge | lodge	fudge | ledge | hedge	2	[]			distinct	0
BLL240	1.4	flipCard	3x3	0	0	[Flipcards] Can we create flip cards that open for		hair | fair | chairs	flair | repair | fairy	2	[]			distinct	0
BLL240	1.5	flipCard	3x3	0	0	[Flipcards] Can we create flip cards that open for		tear | fear | beard	wear | spear | year	2	[]			distinct	0
BLL240	1.6	flipCard	2x3	0	0	[Flipcards] Can we create flip cards that open for		there | here | where	sphere | interfere | nowhere	2	[]			distinct	0
BLL240	1.7	flipCard	3x3	0	0	[Flipcards] Can we create flip cards that open for		peer | steer | beer	career | deer | meerkat	2	[]			distinct	0
BLL242	1.0	flipCard	5x4	4	8	[Flipcards]		[Image] | Info for flipped side | [Image] | Info for flipped side	https://media.istockphoto.com/id/2232286 | Deer – animal. / We saw a deer in the fo | https://media.istockphoto.com/id/2218445 | Dear – loved and special. / My mother is	2	[]	0		distinct	0
BLLR202	1.1	flipCard	3x2	2	0	[flipcards]		Text for the outer side | Text for the flipped side	ea | break / great / steak	2	[]	0		distinct	2
BLLR202	3.0	flipCard	7x3	3	6	[flipcards] Please arrange in two lines of three i		On outer facing card | Image for outer facing side | Text for flipped side	observant | https://www.istockphoto.com/photo/little | Good at noticing small details. / *Sam i	2	[]	0		distinct	0
BLLR203	1.0	flipCard	3x2	0	0	[flipcards]		Text for the outer side | Text for the flipped side	y | happy / funny / sunny / windy / baby	2	[]			distinct	2
BLLR203	3.0	flipCard	7x3	3	6	[flipcards] Please arrange in two lines of three i		On outer facing card | Image for outer facing side | Text for flipped side	rangers | https://www.istockphoto.com/photo/forest | People who look after animals and the la	2	[]	0		distinct	0
CEDK101	0.0	flipCard	7x2	0	0	[Flip Cards]		Image | Text on the back of each image	 | **Candle Lamp:** A long time ago, before	2	[]			distinct	0
CEDK102	0.0	flipCard	3x6	12	6	[Flip cards]		[image front] / https://www.istockphoto. | [body back][H4] / Capture memories | [image front] / https://www.istockphoto. | [body back][H4] / Something beautiful | [image front] / https://www.istockphoto. | [body back][H4] / Capture memories		2	[]	0,2		distinct	0
CEDK501	7.0	flipCard	2x3	6	3	[Flipcards]		At school / [Image] iStock: Friends Stud | At work / [Image] iStock: Teamwork in of | In your whānau or community / [Image] iS	[Reverse] / • Completing a group project | [Reverse] / • Collaborating on a workpla | [Reverse] / • At a marae wānanga. / • Pl	2	[]	0,1		distinct	0
CEDK501	10.0	flipCard	4x3	12	6	[Flipcards]		[Front of card] / [Image] iStock: Cartoo | [Front of card] / [Image] iStock: https: | [Front of card] / [Image] iStock: Group 	[Back] / Invite others to share their id | [Back] / Give everyone the space to cont | [Back] / Make sure no one feels left out	2	[]	0,1,2,3		distinct	0
CEDK501	6.1	flipCard	2x3	6	0	[Flipcards] [Question on back, answer on front.]		What does turning up mean? / [Reverse] B | What does ‘following through’ look like? | How can I show reliability? / [Reverse] 	What does showing effort mean? / [Revers | How can I support others? / [Reverse] En | Why is clear communication commitment? [	2	[]	0,1		distinct	0
CEDO102	0.0	flipCard	7x3	0	6	[Flip Cards] – Can we please have the image and th		Image | Title | Explanation	https://www.istockphoto.com/photo/flound | **Concealing colouration** | **Concealing colouration** is when an an	3	[]			distinct	0
CEDO102	0.0	flipCard	4x2	0	3	[Flip Cards]		Image | Text when the image is flipped	https://www.istockphoto.com/photo/damage | The water in the ocean is getting warmer	2	[]			distinct	3
CEDO202	0.0	flipCard	8x2	0	0	[insert the below table as flip cards (make these 		The temperature gets colder in winter as | Make a shape with your body to show you 	Some animals hibernate during winter to  | Make a shape with your body as if you ar	5	[]			distinct	7
CEDO301	6.0	flipCard	3x2	3	3	[Flipcards]		[image] / Traditional Chinese medicine / | Traditional Chinese medicine involves ac	[image] / Traditional Aboriginal healing | Aboriginal people use plant medicine, ma	3	[]	0,1,2		distinct	2
CEDO501	2.0	flipCard	2x5	10	5	[Flipchart]		[Front] / **Wages** / [Image] iStock: Yo | [Front] / **Salary** / [Image] iStock: L | [Front] / **Commission** / [Image] iStoc | [Front] / **Tips** / [Image] iStock. NZD | [Front] / **Self- employment** / [Image]	[Back] / Money paid for the hours you wo | [Back] / A fixed annual amount that is p | [Back] / Extra pay you earn on top of yo | [Back] / Money given by customers for go | [Back] / Payments you receive for work o	2	[]	0,1		distinct	0
CEDO501	2.1	flipCard	2x5	10	5	[Flipchart]		[Front] / **Government benefits** [Image | [Front] / **Interest on savings** / [Ima | [Front] / **Investments** / [Image] iSto | [Front] / **Rent you receive** / [Image] | [Front] / **Gifts or grants** / [Image] 	[Back] / Payments from the government th | [Back] / Money the bank pays you for kee | [Back] / Money earned from owning things | [Back] / Income earned from letting some | [Back] / Money given to you that you don	2	[]	0,1		distinct	0
CEDO501	3.0	flipCard	4x3	12	6	[Flipcards]		[Front of card] / [Image] Wikipedia Comm | [Front of card] / [Image] Wikipedia Comm | [Front of card] / [Image] Wikipedia Comm	[Back of the card] / Google Chrome | [Back of the card] / Safari | [Back of the card] / Microsoft Edge	2	[]	0,1,2,3		distinct	0
CEDO501	8.0	flipCard	4x3	12	6	[Flip chart]		[Front] Ability to meet future costs / [ | [Front] Reducing financial stress / [Ima | [Front] Avoiding more debt / [Image] iSt	[Back] / Planning ahead helps you cover  | [Back] / Knowing what adjustments you’ll | [Back] / By budgeting early and cutting 	2	[]	0,1,2,3		distinct	0
CEDO502	1.1	flipCard	2x3	6	3	[Flip cards]		[Front] / [Image] iStock. Education Loan | [Front] / [Image] iStock. Man using comp | [Front] / [Image] iStock. Hand holds a c	[Back] Using a student loan to pay for s | [Back] Using a credit card to buy clothe | [Back] Taking out a car loan to get to w	2	[]	0,1		distinct	0
CEDO502	3.0	flipCard	1x3	3	3	[Flipcards]		**Your income** / [Image: iStock: human  | **Your spending** / Image: iStock: human | **3. Your credit history** / Image: iSto		2	[]	0		distinct	0
CEDO502	5.0	flipCard	2x2	4	4	[Flipcards]		**What is a closed question?** / Image:  | **What is an open question?** / Image: i	Why use closed questions? / Image: iStoc | Why use open questions? / Image: iStock:	2	[]	0,1		distinct	1
CEDR501	1.0	flipCard	1x2	2	2	[Flipcards]		[Front] One-to-one interview / Image: iS | [Front] Panel interview / Image: iStock:		2	[]	0		distinct	0
CEDR501	3.0	flipCard	2x4	8	8	[Flipcards]		[Front] To summarise information / Image | [Front] To record new information / [Ima | [Front] To revise information / [Image:  | [Front] To recall information / [Image: 	[Front] To organise your thoughts / Imag | [Front] To keep track of research Image: | [Front] To reflect on learning / Image:  | [Front] To help concentration Image: iSt	2	[]	0,1		distinct	0
CEDR501	3.0	flipCard	2x4	8	0	[Flipcards] (please use the same images as above)		[Front] **To summarise information** / [ | [Front] **To record new information** /  | [Front] **To revise information** / [Rev | [Front] **To recall information** / [Rev	[Front] **To organise your thoughts** /  | [Front] **To keep track of research** [R | [Front] **To reflect on learning** / [Re | [Front] **To help concentration** / [Rev	2	[]	0,1		distinct	0
CEDR501	4.0	flipCard	1x2	2	2	[Flip cards] Image and title on front, text on the		Pānui 1: Aiko arrives early Image: iStoc | Pānui 2: Taika is late / Image: iStock: 		2	[]	0		distinct	0
CEDR501	5.0	flipCard	1x3	3	3	[Flipcards]		**Partnership** / [Image]: iStock: hands | **Protection** / [Image]: iStock: hand h | **Participation** / [Image]: iStock: han		2	[]	0		distinct	0
CEDT501	1.0	flipCard	6x3	18	6	[Flipcards]		**Exclusion** [On front] | **Cyberstalking** [On front] | **Outing** [On front]	[On front] image;iStock: A group of stud | [On front] image;iStock: photo hacker *h | [On front] image;iStock: Fingers pointin	2	[]	0,1,2,3,4,5		distinct	0
CEDT501	5.0	flipCard	2x4	4	4	[Flipcards]		**Passive** / Image; sand young girl is  | **Aggressive** / Image; bullying agressi | **Indirect** / Image; young girl and arr | **Assertive** / Image; iStock: happy tee	• usually end up with the other person g | • get their own way without considering  | • have trouble saying what they mean or  | • are open and honest, while respecting 	2	[]	0		distinct	0
CEDT501	5.1	flipCard	4x4	8	8	[flipcards] Picture and title on the front, explan		Image; iStock; Family meal with two chil | Image; istock; group of people https://w | Image; iStock; Men and women look at the | Image; iStock; Supermarket manager givin	**Culture is a set of values, beliefs an | **Status refers to a person’s place in a | **Gender is how you see yourself** – **l | **Age refers to how young or old someone	2	[]	0,2		distinct	0
CEDT501	6.0	flipCard	1x4	4	4	[Flipcards]		Eye contact / Image: iStock: small asian | Facial expressions / Image: iStock: mult | Gesture / Image: iStock: young teenage g | Posture / Image: iStock: https://www.ist		2	[]	0		distinct	0
CEDT501	7.0	flipCard	1x4	4	4	[Flipcards]		Image: iStock: father and son enjoying f | Image: iStock: female forklift driver: h | Image: iStock: two young adults on a dat | Image: iStock: conversation of two baske		2	[]	0		distinct	0
CEDT501	7.0	flipCard	1x3	3	0	[Flipcards]		“Oh well, I’ll just try to figure it out | “You didn’t explain it properly. How do  | “Hey, I really want to make sure I get t		2	[]	0		distinct	0
CEDT501	7.0	flipCard	1x3	3	0	[Flipcards]		No response, maybe even reacting with an | “Can we leave that stuff out? Making fun | “You lot are actually pathetic. That’s s		2	[]	0		distinct	0
CEDW501	1.0	flipCard	4x3	10	5	[Please present this flip chart in circles as sugg		[Image] istock: Grandfather and grandson | [Image] istock: In the hands of trees gr | [Image] istock: Maori female warriors ca	[Opposite side] / **Hospitality and care | [Opposite side] / **Guardianship and ste | [Opposite side] / **Unity and togetherne	2	[]	0,1,2,3		distinct	0
CEDW501	2.0	flipCard	1x4	4	4	[Flipcards]		**Taha tinana** / Image: iStock: wood pi | **Taha hinengaro** / Image: iStock: natu | **Taha whānau** / Image: iStock: bipolar | **Taha wairua** / Image: iStock: mindful		2	[]	0		distinct	0
CEDW501	3.0	flipCard	4x4	16	0	[Flipchart] [Audio of the kupu on the front to pla		[Front of flipcard] / **Tupuna/tipuna** | [Front of flipcard] / **Kuia** | [Front of flipcard] / **Koroua** | [Front of flipcard] / **Karanipā**	[Back of flipcard] / **Tūpuna/tīpuna** / | [Back of flipcard] / **Kuia** / *Respect | [Back of flipcard] / **Koroua** / *Respe | [Back of flipcard] / **Karanipā** / *Mal	2	[]	0,1,2,3		distinct	0
CEDW501	3.0	flipCard	4x4	16	0	[Flipcards] [Audio of the kupu on the front to pla		[Front of flipcard] / **Matua** | [Front of flipcard] / **Whaea/Kōkā** | [Front of flipcard] / **Māmā whakaangi** | [Front of flipcard] / **Pāpā whakaangi**	[Back of flipcard] / **Matua** / Father, | [Back of flipcard] / **Whaea/Kōkā** / Mo | [Back of flipcard] / **Māmā whakaangi**  | [Back of flipcard] / **Pāpā whakaangi** 	3	[]	0,1,2,3		distinct	0
CEDW501	3.0	flipCard	6x5	30	0	[Flipcards] [Audio of the kupu on the front to pla		[Front of flipcard] / **Tamaiti** | [Front of flipcard] / **Tamāhine** | [Front of flipcard] / **Tuākana** | [Front of flipcard] / **Teina** | [Front of flipcard] / **Irāmutu**	[Back of flipcard] / **Tamaiti** / A chi | [Back of flipcard] / **Tamāhine** / Daug | [Back of flipcard] / **Tuākana** / Older | [Back of flipcard] / **Teina** / Younger | [Back of flipcard] / **Irāmutu** / Niece	2	[]	0,1,2,3,4,5		distinct	0
CEDW501	5.0	flipCard	1x4	4	0	[Flipcards]		**Physical impacts** / [Reverse] These a | **Emotional impacts** / [Reverse] These  | **Behavioural impacts** / [Reverse] Thes | **Social impacts** / [Reverse] These are		2	[]	0		distinct	0
CEDW501	7.2	flipCard	2x3	6	6	[Flipcards]		**Be consistent** / Image:iStock: human  | **Focus on your goal** / Image:iStock: b | **Be honest** / Image:iStock: green sust	**Include details** / Image:iStock: webi | **Record how you feel** / Image:iStock:  | **Reflect regularly** / Image:iStock: ht	2	[]	0,1		distinct	0
CHFUN04	0.0	flipCard	2x5	6	4	[flipcards]		Front | [image][media item 19] / https://www.ist | [image][media item 20] / https://www.ist | [image][media item 21] / https://www.ist | [image][media item 22] / https://www.ist	Back | **Spring** / Celebrates new beginnings w | **Summer** / **Dragon Boat Festival**, b | **Autumn** / It is harvesting time, mark | **Winter** / People focus on warmth and 	2	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	2	0	[flipcard] [body]	Click on the card to see examples of **noun or pro	Front | **我很好，你呢？** / **wǒ hěn hǎo, nǐ ne?** | **他喜欢篮球，你呢？** / **tā xǐ huān lán qiú, nǐ | **她会说法文，中文呢？** / **tā huì shuō fǎ wén, z	Back | *I’m good. And you?* | *He likes basketball. What about you?* | She can speak French, how about Chinese?	2	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x5	6	4	[flipcard]	Flip the card to see the examples in English.	Front | [image][media item 8] **https://www.isto | [image][media item 9] **https://www.isto | [image][media item 10] **https://www.ist | [image][media item 11] **https://www.ist	Back | *my book* | *your friend* | *his teacher* | *her cat*	2	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	5	3	[flipcard] [body]	Click on the card to turn the statement into a que	Front | [image][media item 16] **https://www.ist | [image][media item 17] **https://www.ist | [image][media item 18] **https://www.ist	Back | **你是学生吗?** / **nǐ shì xuéshēng ma?** / * | **他喜欢中文吗?** / **tā xǐhuān zhōngwén ma?** | **这是你的书吗?** / **zhè shì nǐ de shū ma?** 	2	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	5	3	[Flipcards] [h4]	很(hěn) + adjective examples	Front | [image][media item 35] / https://www.ist | [image][media item 36] / https://www.ist | [image][media item 37] / https://www.ist	Back | *He is tall.* | *It’s VERY hot today!* | *I’m VERY tired.*	3	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	5	3	[flipcards]		Front | [Media item 44] https://www.istockphoto. | [media item 45] https://www.istockphoto. | [media item 46] https://www.istockphoto.	Back | *Dumplings are both delicious and conven | *Her cat is both fun to play with and cu | *My teacher is both smart and beautiful.	2	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	5	3	[Flipcard]	**Showing an action happening right now using 在(zà	Front | [image][media item 77] / https://www.ist | [image][media item 78] / **https://www.i | [image][media item 79] / **https://www.i	Back | *I am eating.* | *She is reading.* | *They are playing soccer.*	3	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	5	3	[flipcard] [body]	Flip the card to see examples **跟 (gēn)** **+ pers	Front | [image][media item 80] / https://www.ist | [image][media item 81] / https://www.ist | [image][media item 82] / https://www.ist	Back | *I went to the park with my friend.* | *He shopped with his mum.* | *She watched a movie with her younger br	2	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	5	3	[flipcard]	Flip the cards to see examples of **Polite request	Front | [image][media item 84] / **https://www.i | [image][media item 85] / **https://www.i | [image][media item 86] / **https://www.i	Back | *Please give me coffee.* | *Please give me your book.* | Please give me that phone.	2	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	5	3	[flipcard]	Flip the card to see examples of **Polite requests	Front | [image][media item 88] / https://www.ist | [image][media item 89] / https://www.ist | [image][media item 90] / https://www.ist	Back | *Please give me three apples.* | *Please give me a cup of water.* | *Please give me a pen.*	2	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	5	3	[flipcard]	Flip the cards to see the sentences in sequence.	Front | **先** / **xiān** / *first* / [image][med | **再** / **zài** / *then* / [image][media | **然后** / **ránhòu** / *afterwards / afte	Back | 我先起床， / wǒ xiān qǐchuáng, / I get up fir | 再吃早饭， / zài chī zǎofàn, / then eat break | 然后去学校。 / ránhòu qù xuéxiào. / and then g	2	[]	0,1		distinct	0
CHFUN05	0.0	flipCard	2x4	5	3	[flipcard]	Predict and flip the card to see the result based 	Front | [image] [media 104] **https://www.istock | [image] [media 105] **https://www.istock | [image] [media 106] **https://www.istock	Back | **所以我不去公园。** / **suǒyǐ wǒ bù qù gōngyuán | **所以我想学中文。** / **suǒyǐ wǒ xiǎng xué Zhōn | **所以我不买。** / **suǒyǐ wǒ bù mǎi.** / *so 	2	[]	0,1		distinct	0
CHFUN07	0.0	flipCard	2x4	5	3	[flipcards] [word highlighter]		Front | [image][media item 10] / https://www.ist | [image][media item 11] / https://www.ist | [image][media item 12] / https://www.ist	Back | 这只猫比那只猫大。 / zhè zhī māo bǐ nà zhī māo dà | 我比你高。 / wǒ bǐ nǐ gāo / I am taller than  | 我的头发比你的长。 / wǒ de tóufa bǐ nǐ de cháng /	2	[]	0,1		distinct	0
ENFUN01	0.0	flipCard	2x8	8	0	[Flip Cards] [Emojis sourced from	https://getemoji.com/	Front | Back | Front | Back | Front | Back | Front | Back	😀 | This story made me feel **excited** and  | 😢 | This story made me feel **sad.** / Tell  | 😱 | This story made me feel **scared.** / Te | 😡 | This story made me feel **angry.** / Tel	3	[]	0		distinct	0
ENFUN01	0.0	flipCard	2x8	8	0	[Flip Cards] [Emojis sourced from	https://getemoji.com/	Front | Back | Front | Back | Front | Back | Front | Back	😀 | This story made me feel **excited** and  | 😢 | This story made me feel **sad.** / Tell  | 😱 | This story made me feel **scared.** / Te | 😡 | This story made me feel **angry.** / Tel	3	[]	0		distinct	0
ENFUN01	0.0	flipCard	2x8	8	0	[Flip Cards] [Emojis sourced from	https://getemoji.com/	Front | Back | Front | Back | Front | Back | Front | Back	😀 | This story made me feel **excited** and  | 😢 | This story made me feel **sad.** / Tell  | 😱 | This story made me feel **scared.** / Te | 😡 | This story made me feel **angry.** / Tel	3	[]	0		distinct	0
ENFUN01	0.0	flipCard	4x2	2	3	[Flip cards]		FRONT | BACK	https://pixabay.com/photos/reading-bed-f | Harry is reading because it is fun. He i	2	[]	0		distinct	3
ENFUN01	0.0	flipCard	5x3	3	0			[Image] like below | [Flip card] on each word from image / Fr | Back	 | Style and Genre | The type of text	1	[]	0		distinct	0
ENFUN01	0.0	flipCard	2x3	4	2	[flip card]		front | [Image] https://www.istockphoto.com/phot | [image] / https://www.istockphoto.com/ph	back | We are the audience. Whenever we listen  | Others are the audience. When we make so	2	[]	0,1		distinct	0
ENFUN01	0.0	flipCard	4x4	0	0	[Flip Cards]		Front | Poem | Advertisement | Song	Back | Entertain | Persuade | Entertain	2	[]			distinct	0
ENFUN01	0.0	flipCard	6x2	10	1			Title [H5]? | Know your audience	[Image]in center | https://www.istockphoto.com/vector/quest	1	[]	0,1,2,3,4,5		distinct	5
ENFUN02	0.0	flipCard	2x3	6	3	[flipcard]		[image] https://pixabay.com/illustration | [image] https://pixabay.com/illustration | [image] https://pixabay.com/photos/leisu	[Body] / • What adventure might the flam | [Body] / • Where in the world would you  | [Body] / What is it like to ride the rol	2	[]	0,1		distinct	0
ENFUN02	0.0	flipCard	2x4	0	0	[flipcard]		1 | 2 | 3 | 4	Isolation | Freedom | Nature’s beauty | Journey and exploration	2	[]			distinct	0
ENFUN03	0.0	flipCard	2x4	8	4	[Flip Card]		[image like] https://www.canva.com/desig | [image like] https://www.canva.com/desig | [image like] https://www.canva.com/desig | [image like] https://www.canva.com/desig	[Body] AND means *as well*. / For exampl | [Body] BUT *changes the direction* of a  | [Body] OR gives *a choice* / For example | [Body] SO tells us *what’s next* / For e	2	[]	0,1		distinct	0
ENFUN03	0.0	flipCard	7x2	2	0	[Flip Card]		Front | Back	When I saw the delicious cake on the des | Complex Sentence	2	[]	0		dupes	6
ENFUN04	0.0	flipCard	2x3	4	3	[flipcard]		[H5] Harakeke or ‘flax’ / [image] https: | [H5] Home / [image] / https://pixabay.co | [H5] Wedding / [image] https://pixabay.c	[body] The denotation of the word ‘flax’ | The denotation of the word ‘home’ is a p | The denotation of the word ‘wedding’ is 	2	[]	0,1		distinct	0
ENFUN04	0.0	flipCard	2x3	3	3	[flipcard]		[H5] Harakeke or ‘flax’ / https://www.is | [H5] Home / [image] / https://pixabay.co | [H5] Wedding / [image] https://pixabay.c	In Aotearoa, harakeke (flax) symbolises  | The word ‘home’ evokes feelings of warmt | The word ‘wedding’ signifies a joyful ce	2	[]	0		distinct	0
ENFUN05	0.0	flipCard	2x4	2	3	[flipcard]		Link for image (these were made by me in | https://drive.google.com/file/d/1W-GZ1vt | https://drive.google.com/file/d/1dt6164R | https://drive.google.com/file/d/1a94v1ph	Flip | Shows the end of a sentence. | Used at the end of a sentence or word to | A question mark is used at the end of a 	2	[]	0,1		distinct	0
ENFUN05	0.0	flipCard	2x4	1	3	[Flip Card]		Link for image | https://drive.google.com/file/d/1-2mgkUB | https://drive.google.com/file/d/1grtgd0h | https://drive.google.com/file/d/1a94v1ph	 | Separates items or ideas within a senten | Shows that something belongs to someone  | Shows when someone is talking.	2	[]	0		distinct	0
ENFUN05	0.0	flipCard	2x4	0	0	[Flip Card]		Sarah is a talented singer she has won m | My best friend who lives next door is co | The soccer teams coach gave them a pep t | Theres one thing you should always remem	Sarah is a talented singer; she has won  | My best friend (who lives next door) is  | The soccer team's coach gave them a pep  | There's one thing you should always reme	2	[]			distinct	0
ENFUN07	0.0	flipCard	2x2	0	0	[flipcard]		Paragraph One | Paragraph Two	The main idea is that we meet Anna, and  | The main idea is to describe the new sch	2	[]			distinct	1
