Claude row-opening h4 → where the gold puts the same-text heading; pages scanned 1963

== ALL — Claude row-open h4: 1174
   gold h4 nested:alert                   2 (0.05)  pages    2 / modules   2
   gold h4 inline after h3                1 (0.02)  pages    1 / modules   1
   gold h2 row-open                       1 (0.02)  pages    1 / modules   1
   gold h3 inline after row               1 (0.02)  pages    1 / modules   1
   gold h4 inline after p                 1 (0.02)  pages    1 / modules   1

== series=ENFUN — Claude row-open h4: 41
   NOT-IN-GOLD                           26 (0.63)  pages    8 / modules   8
   gold h3 row-open                       7 (0.17)  pages    4 / modules   4
   gold h3 nested:activity                3 (0.07)  pages    3 / modules   3
   gold h4 nested:alert                   2 (0.05)  pages    2 / modules   2
   gold h4 inline after h3                1 (0.02)  pages    1 / modules   1
   gold h2 row-open                       1 (0.02)  pages    1 / modules   1
   gold h3 inline after row               1 (0.02)  pages    1 / modules   1

== series=CEDT1 — Claude row-open h4: 40
   gold h4 nested:activity               18 (0.45)  pages    1 / modules   1
   NOT-IN-GOLD                           10 (0.25)  pages    1 / modules   1
   gold h3 nested:activity                3 (0.07)  pages    1 / modules   1
   gold h4 deep                           2 (0.05)  pages    1 / modules   1
   gold h3 row-open                       2 (0.05)  pages    1 / modules   1
   gold h4 nested:alert                   2 (0.05)  pages    1 / modules   1
   gold h3 inline after div               1 (0.03)  pages    1 / modules   1
   gold h4 inline after h3                1 (0.03)  pages    1 / modules   1
   gold h4 inline after alert             1 (0.03)  pages    1 / modules   1

== series=ENGJ3 — Claude row-open h4: 37
   gold h4 row-open                      19 (0.51)  pages   10 / modules   2
   gold h4 inline after p                 6 (0.16)  pages    5 / modules   2
   gold h5 inline after p                 3 (0.08)  pages    2 / modules   1
   gold h3 row-open                       2 (0.05)  pages    2 / modules   1
   NOT-IN-GOLD                            2 (0.05)  pages    2 / modules   2
   gold h5 nested:alert                   2 (0.05)  pages    2 / modules   1
   gold h3 nested:activity                1 (0.03)  pages    1 / modules   1
   gold h4 nested:alert                   1 (0.03)  pages    1 / modules   1
   gold h4 inline after video             1 (0.03)  pages    1 / modules   1

== subject+ptype=1-10 Social Science/overview — Claude row-open h4: 32
   NOT-IN-GOLD                           20 (0.62)  pages    2 / modules   2
   gold h2 row-open                       7 (0.22)  pages    1 / modules   1
   gold h2 inline after p                 4 (0.12)  pages    1 / modules   1
   gold h3 nested:alert                   1 (0.03)  pages    1 / modules   1

== series=SSFUN — Claude row-open h4: 32
   NOT-IN-GOLD                           20 (0.62)  pages    2 / modules   2
   gold h2 row-open                       7 (0.22)  pages    1 / modules   1
   gold h2 inline after p                 4 (0.12)  pages    1 / modules   1
   gold h3 nested:alert                   1 (0.03)  pages    1 / modules   1

== template+ptype=Bilingual/lesson — Claude row-open h4: 30
   gold h4 inline after h4                6 (0.20)  pages    1 / modules   1
   gold h3 inline after h3                6 (0.20)  pages    1 / modules   1
   NOT-IN-GOLD                            5 (0.17)  pages    2 / modules   1
   gold h4 inline after alert             3 (0.10)  pages    1 / modules   1
   gold h4 inline after p                 3 (0.10)  pages    1 / modules   1
   gold h3 inline after alert             3 (0.10)  pages    1 / modules   1
   gold h3 inline after p                 3 (0.10)  pages    1 / modules   1
   gold h3 nested:activity                1 (0.03)  pages    1 / modules   1

== subject+ptype=Te Marautanga o Aotearoa TMoA/lesson — Claude row-open h4: 30
   gold h4 inline after h4                6 (0.20)  pages    1 / modules   1
   gold h3 inline after h3                6 (0.20)  pages    1 / modules   1
   NOT-IN-GOLD                            5 (0.17)  pages    2 / modules   1
   gold h4 inline after alert             3 (0.10)  pages    1 / modules   1
   gold h4 inline after p                 3 (0.10)  pages    1 / modules   1
   gold h3 inline after alert             3 (0.10)  pages    1 / modules   1
   gold h3 inline after p                 3 (0.10)  pages    1 / modules   1
   gold h3 nested:activity                1 (0.03)  pages    1 / modules   1

examples:
  NOT-IN-GOLD → [('AGH1001', 'AGH1001_4_0.html', 'reflective questions'), ('AGH1004', 'AGH1004_2_0.html', 'intensive farming'), ('AGH1004', 'AGH1004_2_0.html', 'semiintensive farming'), ('AGH1004', 'AGH1004_2_0.html', 'semiextensive farming')]
  gold h3 inline after p → [('AGH1003', 'AGH1003_2_0.html', 'irrigation and physical properties of soil'), ('ANZH101', 'ANZH101_2_0.html', 'kupe and te wheke'), ('ARFUN02', 'ARFUN02_0_0.html', 'rhythm ng ri'), ('ARFUN02', 'ARFUN02_0_0.html', 'rhythm and repetition')]
  gold h3 inline after list → [('AGH1003', 'AGH1003_2_0.html', 'irrigation and chemical properties of soil'), ('ARFUN05', 'ARFUN05_0_0.html', 'the drama techniques'), ('ARFUN05', 'ARFUN05_0_0.html', 'the drama techniques'), ('ARFUN05', 'ARFUN05_0_0.html', 'the drama conventions')]
  gold h3 inline after WIDGET → [('AGH1003', 'AGH1003_2_0.html', 'irrigation and biological properties of soil'), ('ARFUN02', 'ARFUN02_0_0.html', 'ng huatanga o te puoro the elements of music'), ('EXPFUN02', 'EXPFUN02_0_0.html', 'watch'), ('EXPFUN02', 'EXPFUN02_0_0.html', 'watch')]
  gold h4 inline after p → [('AGH1004', 'AGH1004_3_0.html', 'reflection questions'), ('AGH1005', 'AGH1005_2_0.html', 'stems'), ('AGH1006', 'AGH1006_8_0.html', 'pesticides'), ('AGH1008', 'AGH1008_4_0.html', 'dairy traits')]
  gold h4 inline after h2 → [('AGH1005', 'AGH1005_2_0.html', 'roots')]
  gold h4 row-open → [('AGH1005', 'AGH1005_2_0.html', 'leaves'), ('AGH1008', 'AGH1008_3_0.html', 'monogastrics and supplementary feed'), ('AGH1008', 'AGH1008_3_0.html', 'feed pads'), ('AGH1009', 'AGH1009_6_0.html', 'curing')]
  gold h5 inline after row → [('AGH1006', 'AGH1006_6_0.html', 'personal protective equipment ppe gear')]
  gold h4 inline after row → [('AGH1008', 'AGH1008_1_0.html', 'manaakitanga and supplying food'), ('HES1007', 'HES1007_2_0.html', 'mental health'), ('HES1007', 'HES1007_2_0.html', 'relationships and sexuality')]
  gold h3 row-open → [('AGH1008', 'AGH1008_4_0.html', 'beef traits'), ('AGH1009', 'AGH1009_2_0.html', 'nutrient cycling'), ('ANZH101', 'ANZH101_2_0.html', 'te waka o aoraki'), ('ARFUN02', 'ARFUN02_0_0.html', 'beat taki')]
  gold h4 inline after h3 → [('AGH1009', 'AGH1009_9_0.html', 'integrated pest management and apples'), ('ARFUN03', 'ARFUN03_0_0.html', 'air pathways'), ('ARFUN04', 'ARFUN04_0_0.html', 'the elements of visual arts'), ('ARFUN04', 'ARFUN04_0_0.html', 'principles of visual arts')]
  gold h4 deep → [('ANZH101', 'ANZH101_2_0.html', 'whales'), ('CEDT104', 'CEDT104_0_0.html', 'lets get ready'), ('CEDT104', 'CEDT104_0_0.html', 'watch and listen'), ('ENGI102', 'ENGI102_10_0.html', 'india monkey and crocodile')]
  gold h4 nested:activity → [('ANZH301', 'ANZH301_6_0.html', 'go to your journal'), ('ANZH404', 'ANZH404_3_0.html', 'go to your journal'), ('CEDK101', 'CEDK101_0_0.html', 'go to your journal'), ('CEDO102', 'CEDO102_0_0.html', 'go to your journal')]
  gold h3 inline after h2 → [('ARFUN02', 'ARFUN02_0_0.html', 'introduction kupu whakataki'), ('ARFUN02', 'ARFUN02_0_0.html', 'introduction kupu whakataki'), ('CEDK102', 'CEDK102_0_0.html', 'digital citizenship kaitiakitanga')]
  gold h2 row-open → [('ARFUN02', 'ARFUN02_0_0.html', 'ng huatanga o te puoro the music elements'), ('ARFUN02', 'ARFUN02_0_0.html', 'ng huatanga o te puoro the music elements'), ('ARFUN04', 'ARFUN04_0_0.html', 'introduction'), ('CEDK102', 'CEDK102_0_0.html', 'types of photos')]
  gold h4 inline after table → [('ARFUN03', 'ARFUN03_0_0.html', 'give it a go energy qualities'), ('MXEO401', 'MXEO401_5_0.html', 'the suspects')]
  gold h3 nested:activity → [('ARFUN03', 'ARFUN03_0_0.html', 'focus activity'), ('ARFUN05', 'ARFUN05_0_0.html', 'what have i learnt'), ('ARFUN05', 'ARFUN05_0_0.html', 'what have i learnt'), ('ARFUN05', 'ARFUN05_0_0.html', 'what have i learnt')]
  gold h4 nested:alert → [('BLLR201', 'BLLR201_2_0.html', 'contraction spelling rules'), ('CEDT104', 'CEDT104_0_0.html', 'remember'), ('CEDT104', 'CEDT104_0_0.html', 'remember'), ('ENFUN01', 'ENFUN01_0_0.html', 'why people choose to share their ideas with others')]
  gold h5 nested:alert → [('BLLR201', 'BLLR201_3_0.html', 'what have we learned'), ('ENGJ302', 'ENGJ302_6_0.html', 'format'), ('ENGJ302', 'ENGJ302_7_0.html', 'format')]
  gold h5 nested:table → [('CEDK501', 'CEDK501_2_0.html', 'k rero 1 talias goals'), ('CEDK501', 'CEDK501_2_0.html', 'k rero 2 alexs story'), ('ENGR302', 'ENGR302_7_0.html', 'the puppy'), ('ENGR302', 'ENGR302_7_0.html', 'the boy')]
  gold h3 inline after row → [('CEDO105', 'CEDO105_1_0.html', 'time to dance'), ('ENFUN04', 'ENFUN04_0_0.html', 'listening and retelling')]
  gold h3 col-open → [('CEDO202', 'CEDO202_0_0.html', 'why and how'), ('ENGC101', 'ENGC101_4_0.html', 'the meanings of colours'), ('EXPFUN06', 'EXPFUN06_0_0.html', 'what is aromatawai assessment'), ('EXPFUN06', 'EXPFUN06_0_0.html', 'questions to ask')]
  gold h4 inline after object → [('CEDO502', 'CEDO502_1_1.html', 'why manageable debt can be good')]
  gold h3 inline after div → [('CEDT104', 'CEDT104_0_0.html', 'lets listen')]
  gold h4 inline after alert → [('CEDT104', 'CEDT104_0_0.html', 'fun facts about t r kau'), ('ENG1004', 'ENG1004_1_0.html', 'how to present your learning'), ('ENG1004', 'ENG1004_2_0.html', 'how to present your learning'), ('MXEX301', 'MXEX301_2_0.html', 'division')]
  gold h4 inline after list → [('CHFUN05', 'CHFUN05_0_0.html', 'what does de do'), ('CHFUN05', 'CHFUN05_0_0.html', 'what does de do'), ('CHFUN05', 'CHFUN05_0_0.html', 'when do i use zh'), ('CHFUN05', 'CHFUN05_0_0.html', 'how to use and')]
  gold h2 inline after alert → [('ENG1007', 'ENG1007_0_0.html', 'what can i do in preparation for this examination')]
  gold h4 col-open → [('ENGC101', 'ENGC101_5_0.html', 'how to write an email')]
  gold h4 inline after br → [('ENGI102', 'ENGI102_6_0.html', 'm ui and the sun'), ('ENGI102', 'ENGI102_6_0.html', 'the fish of m ui'), ('ENGI102', 'ENGI102_6_0.html', 'rata'), ('ENGR302', 'ENGR302_2_0.html', 'the illustrators toolbox')]
  gold h5 deep → [('ENGI202', 'ENGI202_3_0.html', 'congratulations on finishing lesson three in the next lesson'), ('ENGI202', 'ENGI202_5_0.html', 'congratulations on finishing lesson five our final lesson in'), ('ENGI303', 'ENGI303_6_0.html', 'learning a new skill'), ('MXFU402', 'MXFU402_4_0.html', 'spinner')]
  gold h5 row-open → [('ENGI202', 'ENGI202_5_0.html', 'culture'), ('ENGJ403', 'ENGJ403_1_0.html', 'e pai ana t haere you are going well lets continue'), ('OSAH401', 'OSAH401_4_0.html', 'more online safety resources'), ('OSAI401', 'OSAI401_2_0.html', 'important to remember')]
  gold h5 inline after p → [('ENGI202', 'ENGI202_5_0.html', 'symbols'), ('ENGJ302', 'ENGJ302_4_0.html', 'enjambment'), ('ENGJ302', 'ENGJ302_8_0.html', 'choosing a subject and rhyming scheme'), ('ENGJ302', 'ENGJ302_8_0.html', 'finding potential rhyming words')]
  gold h5 nested:activity → [('ENGI401', 'ENGI401_6_0.html', 'example'), ('ENGI401', 'ENGI401_6_0.html', 'example')]
  gold h4 inline after video → [('ENGJ302', 'ENGJ302_7_0.html', 'answering questions'), ('MXEO201', 'MXEO201_2_0.html', 'calculating the area of rectangles'), ('OSOH301', 'OSOH301_2_0.html', 'how long is a strong password'), ('OSOH401', 'OSOH401_2_0.html', 'how long is a strong password')]
  gold h4 inline after WIDGET → [('ENGJ402', 'ENGJ402_7_0.html', 'a comparison'), ('OSAI501', 'OSAI501_4_0.html', 'how ai uses data'), ('XLP01', 'XLP01_3_0.html', 'selfselection how to choose'), ('XTAS102', 'XTAS102_3_0.html', 'out and about rules')]
  gold h2 inline after WIDGET → [('EXPFUN03', 'EXPFUN03_0_0.html', 'watch'), ('EXPFUN03', 'EXPFUN03_0_0.html', 'watch'), ('EXPFUN03', 'EXPFUN03_0_0.html', 'watch'), ('EXPFUN03', 'EXPFUN03_0_0.html', 'watch')]
  gold h4 inline after img → [('MXDI202', 'MXDI202_9_0.html', 'parts of a pyramid'), ('MXFU302', 'MXFU302_3_0.html', 'tree diagrams explained'), ('MXFUN01', 'MXFUN01_4_0.html', 'if you have two apples and get three more youll have five ap'), ('SCCH301', 'SCCH301_4_0.html', 'attractive forces')]
  gold h5 inline after h2 → [('OSAH401', 'OSAH401_4_0.html', 'nz online safety support agencies')]
  gold h5 inline after video → [('OSGM501', 'OSGM501_5_0.html', 'key characteristics')]
  gold h5 inline after col → [('OSOH101', 'OSOH101_3_0.html', 'josies mana meter after')]
  gold h4 inline after a → [('OSOH401', 'OSOH401_2_0.html', 'extra security'), ('OSSC401', 'OSSC401_4_0.html', 'action steps if youve been scammed'), ('SCFUN01', 'SCFUN01_0_0.html', 'objective and subjective')]
  gold h3 nested:alert → [('SSFUN01', 'SSFUN01_0_0.html', 'konga and wh nau'), ('XGF9001', 'XGF9001_2_0.html', 'key questions'), ('XGF9001', 'XGF9001_5_0.html', 'key question')]
  gold h2 inline after p → [('SSFUN06', 'SSFUN06_0_0.html', 'where i belong'), ('SSFUN06', 'SSFUN06_0_0.html', 'having a say at school'), ('SSFUN06', 'SSFUN06_0_0.html', 'global justice and the united nations the worlds referee'), ('SSFUN06', 'SSFUN06_0_0.html', 'refereeing is a tough job')]
  gold h3 deep → [('TEDC401', 'TEDC401_1_0.html', 'm tauranga m ori connection'), ('TEDC401', 'TEDC401_3_0.html', 'wireframes'), ('XGF9003', 'XGF9003_0_0.html', 'introduction'), ('XGF9003', 'XGF9003_0_0.html', 'organisation')]
  gold h4 inline after h4 → [('TRR108', 'TRR108_1_0.html', 'finished'), ('TRR108', 'TRR108_1_0.html', 'what have i learned'), ('TRR108', 'TRR108_1_0.html', 'finished'), ('TRR108', 'TRR108_1_0.html', 'what have i learned')]
  gold h3 inline after h3 → [('TRR114', 'TRR114_2_0.html', 'finished'), ('TRR114', 'TRR114_2_0.html', 'what have i learned'), ('TRR114', 'TRR114_2_0.html', 'finished'), ('TRR114', 'TRR114_2_0.html', 'what have i learned')]
  gold h3 inline after alert → [('TRR114', 'TRR114_2_0.html', 'kua oti'), ('TRR114', 'TRR114_2_0.html', 'kua oti'), ('TRR114', 'TRR114_2_0.html', 'kua oti')]
