pairs 1956; position-free ratio mean 72.912 % (the gate's difflib ratio is at most this; the gap is the ORDER loss)
total skeleton lines: gold 229189 / claude 197157; EXTRA lines (claude over gold, per page) 46236; MISSING lines (gold over claude) 78268

==== EXTRA — labels Claude ships more of than the gold on the same page (sum of per-page excess) ====
 excess  pages  mods gold-tot  cl-tot  label  |  where
    817    347   188     4527    3059  img.img-fluid  |  template=Standard 532 (0.65); template=Fundamentals 219 (0.27); subject=1-10 Mathematics 157 (0.19); subject=NCEA1 143 (0.18)
    798    330   196     4833    4156  ul  |  template=Standard 551 (0.69); subject=1-10 English 132 (0.17); subject=Leaving to Learn 126 (0.16); subject=NCEA1 119 (0.15)
    776    431   196      205     893  table.table.table-bordered  |  template=Standard 620 (0.80); subject=ConnectED 183 (0.24); subject=1-10 Mathematics 174 (0.22); subject=NCEA1 104 (0.13)
    752    415   146      966    1348  div.ratio.ratio-16x9.videoSection  |  template=Standard 570 (0.76); subject=1-10 Mathematics 268 (0.36); subject=Leaving to Learn 147 (0.20); subject=1-10 English 122 (0.16)
    672    256   144      919    1157  ol  |  template=Standard 450 (0.67); subject=NCEA1 139 (0.21); template=Fundamentals 120 (0.18); subject=1-10 Mathematics 113 (0.17)
    637    300   137     1829    1433  div.button  |  template=Standard 461 (0.72); subject=Leaving to Learn 254 (0.40); template=Inquiry 118 (0.19); subject=1-10 Mathematics 97 (0.15)
    615    364   207     2133    1911  ┌ 4× repeated:  |  template=Standard 429 (0.70); subject=1-10 Mathematics 123 (0.20); subject=Leaving to Learn 77 (0.13); subject=1-10 English 75 (0.12)
    576    336   168      631     894  div.table-responsive  |  template=Standard 461 (0.80); subject=ConnectED 139 (0.24); subject=1-10 Mathematics 118 (0.20); subject=NCEA1 80 (0.14)
    547    241   149     2632    1657  h4  |  template=Standard 399 (0.73); subject=Leaving to Learn 97 (0.18); subject=1-10 English 82 (0.15); template=Inquiry 73 (0.13)
    545    321    88      475     811  h4.goJournal  |  template=Standard 524 (0.96); subject=1-10 Mathematics 225 (0.41); subject=NCEA1 137 (0.25); subject=1-10 English 109 (0.20)
    529    265   115        6     533  div.activity  |  template=Standard 378 (0.71); subject=NCEA1 199 (0.38); template=Fundamentals 100 (0.19); subject=1-10 Mathematics 76 (0.14)
    441    269   160      403     648  th  |  template=Standard 342 (0.78); subject=1-10 Mathematics 128 (0.29); subject=1-10 English 77 (0.17); template=Fundamentals 56 (0.13)
    433    204   117       93     491  audio.audioPlayer.icon  |  template=Standard 207 (0.48); template=Bilingual 145 (0.33); subject=Te Marautanga o Aotearoa TMoA 145 (0.33); subject=1-10 Blended Literacy 143 (0.33)
    429    291   191      956     930  ┌ 5× repeated:  |  template=Standard 309 (0.72); subject=1-10 Mathematics 87 (0.20); subject=NCEA1 76 (0.18); template=Fundamentals 68 (0.16)
    381    132    64      147     384  div.col-12.col-md-6  |  template=Standard 289 (0.76); subject=1-10 English 188 (0.49); template=Fundamentals 87 (0.23); subject=Online Safety (OS9000) 70 (0.18)
    361    361   361       22     377  div.acks.acksTemplate  |  template=Standard 266 (0.74); subject=1-10 Blended Literacy 89 (0.25); template=Fundamentals 47 (0.13); subject=1-10 English 47 (0.13)
    353    278   180      571     668  ┌ 6× repeated:  |  template=Standard 252 (0.71); subject=1-10 Mathematics 79 (0.22); subject=NCEA1 53 (0.15); subject=Leaving to Learn 47 (0.13)
    346    206    91      222     392  div.alert.solid  |  template=Standard 272 (0.79); subject=NCEA1 84 (0.24); subject=1-10 Mathematics 68 (0.20); subject=ConnectED 48 (0.14)
    333    254   165     1065     836  ┌ 2× repeated block of 2:  |  template=Standard 215 (0.65); template=Fundamentals 63 (0.19); subject=1-10 English 60 (0.18); subject=1-10 Mathematics 60 (0.18)
    330    220   117     1174     898  div.alert  |  template=Standard 262 (0.79); subject=NCEA1 93 (0.28); subject=Leaving to Learn 46 (0.14); template=Inquiry 35 (0.11)
    172    172    38     1591    1744  body.container-fluid  |  template=Standard 149 (0.87); subject=ConnectED 68 (0.40); subject=1-10 Mathematics 48 (0.28); template=Inquiry 23 (0.13)
    171    141   109      247     318  ┌ 7× repeated:  |  template=Standard 125 (0.73); subject=1-10 Mathematics 44 (0.26); subject=NCEA1 23 (0.13); template=Inquiry 20 (0.12)
    167     47    27      199     217  div.TKmodal  |  subject=1-10 Blended Literacy 111 (0.66); template=Inquiry 98 (0.59); template=Standard 68 (0.41); subject=1-10 Mathematics 41 (0.25)
    153    109    60      449     301  div.externalButton  |  template=Standard 147 (0.96); subject=NCEA1 48 (0.31); subject=1-10 Mathematics 31 (0.20); subject=ANZH 17 (0.11)
    147    123    92      217     264  ┌ 8× repeated:  |  template=Standard 94 (0.64); subject=1-10 Mathematics 31 (0.21); template=Bilingual 24 (0.16); subject=Te Marautanga o Aotearoa TMoA 24 (0.16)
    147     68    41     1380     549  div.icon.ratio.ratio-16x9.videoSection  |  template=Standard 84 (0.57); template=Fundamentals 62 (0.42); subject=1-10 Arts 48 (0.33); subject=ANZH 32 (0.22)
    144     50    30      886     568  h2  |  template=Standard 80 (0.56); subject=NCEA1 79 (0.55); template=Fundamentals 44 (0.31); template=Inquiry 19 (0.13)
    125     13    13       11     130  img.TKmodalButton.img-fluid  |  subject=1-10 Blended Literacy 110 (0.88); template=Inquiry 101 (0.81); template=Standard 24 (0.19); subject=EXPlore 12 (0.10)
    116     77    58        0     116  div.ratio.ratio-16x9  |  template=Standard 74 (0.64); template=Inquiry 33 (0.28); subject=1-10 Blended Literacy 33 (0.28); subject=1-10 Mathematics 26 (0.22)
    115    110   110       97     177  div.activity[number=2A]  |  template=Standard 88 (0.77); subject=1-10 Blended Literacy 34 (0.30); subject=1-10 Mathematics 20 (0.17); subject=1-10 English 17 (0.15)
    112     51    36     1247     239  div.clickDropContent  |  template=Standard 93 (0.83); subject=Online Safety (OS9000) 23 (0.21); subject=NCEA1 21 (0.19); subject=Leaving to Learn 19 (0.17)
    111    102   100      111     174  div.activity[number=1A]  |  template=Standard 77 (0.69); subject=1-10 Blended Literacy 30 (0.27); template=Inquiry 24 (0.22); subject=1-10 English 13 (0.12)
    107     74    49      968     561  span.infoTrigger  |  template=Standard 99 (0.93); subject=Leaving to Learn 28 (0.26); subject=1-10 English 20 (0.19); subject=1-10 Social Science 18 (0.17)
    103     64    48      290     311  div.col-12.col-md-6.paddingR  |  template=Standard 91 (0.88); subject=1-10 Blended Literacy 29 (0.28); subject=1-10 Mathematics 26 (0.25); subject=ANZH 15 (0.15)
    101     72    59       86     130  ┌ 10× repeated:  |  template=Standard 57 (0.56); template=Bilingual 26 (0.26); subject=Te Marautanga o Aotearoa TMoA 26 (0.26); subject=1-10 Mathematics 25 (0.25)
     98     94    94      100     162  div.activity[number=1B]  |  template=Standard 74 (0.76); subject=1-10 Blended Literacy 34 (0.35); subject=1-10 Mathematics 18 (0.18); template=Inquiry 15 (0.15)
     96     94    92       69     136  div.activity[number=3A]  |  template=Standard 71 (0.74); subject=1-10 Mathematics 19 (0.20); subject=1-10 English 18 (0.19); template=Fundamentals 13 (0.14)
     93     65    27      249     182  div  |  template=Standard 85 (0.91); subject=ANZH 54 (0.58); subject=NCEA1 16 (0.17); template=Fundamentals 7 (0.08)
     93     12     5      137     130  mrow  |  template=Standard 93 (1.00); subject=1-10 Mathematics 52 (0.56); subject=NCEA1 40 (0.43); subject=1-10 Science 1 (0.01)
     86     74    56      303     184  div.col-12.col-md-4.paddingLR  |  template=Standard 71 (0.83); subject=1-10 English 32 (0.37); subject=ConnectED 13 (0.15); subject=Leaving to Learn 13 (0.15)
     83     76    67      104     101  ┌ 3× repeated block of 2:  |  template=Standard 55 (0.66); subject=1-10 Mathematics 15 (0.18); subject=1-10 Blended Literacy 13 (0.16); template=Fundamentals 11 (0.13)
     78     52    50      682     116  div.col-12.col-md-4.offset-md-0  |  subject=1-10 Blended Literacy 49 (0.63); template=Standard 42 (0.54); template=Inquiry 28 (0.36); subject=1-10 Mathematics 6 (0.08)
     77     68    60      124     120  ┌ 9× repeated:  |  template=Standard 54 (0.70); subject=1-10 Mathematics 20 (0.26); subject=NCEA1 14 (0.18); template=Inquiry 13 (0.17)
     77     77    35     1614    1634  a#next-lesson  |  template=Standard 56 (0.73); subject=Leaving to Learn 45 (0.58); subject=NCEA1 15 (0.19); template=Inquiry 14 (0.18)

==== MISSING — labels the gold has more of than Claude on the same page (sum of per-page deficit) ====
deficit  pages  mods gold-tot  cl-tot  label  |  where
   5696   1044   345    26777   24457  p  |  template=Standard 3910 (0.69); subject=1-10 Mathematics 1210 (0.21); template=Inquiry 871 (0.15); subject=1-10 English 801 (0.14)
   5177    922   314    27000   26045  div.row  |  template=Standard 3535 (0.68); subject=1-10 Mathematics 1112 (0.21); subject=NCEA1 776 (0.15); template=Inquiry 630 (0.12)
   3362    897   309     9651    8250  ┌ 2× repeated:  |  template=Standard 2082 (0.62); subject=1-10 Mathematics 758 (0.23); template=Inquiry 519 (0.15); template=Bilingual 485 (0.14)
   2908    871   289    10961    8942  h3  |  template=Standard 1972 (0.68); subject=1-10 Mathematics 690 (0.24); template=Inquiry 492 (0.17); subject=1-10 English 461 (0.16)
   2539    873   317     9167    8166  div.col-12  |  template=Standard 1808 (0.71); subject=NCEA1 571 (0.22); template=Inquiry 409 (0.16); subject=1-10 Blended Literacy 358 (0.14)
   2451    902   341     8146    6584  WIDGET  |  template=Standard 1756 (0.72); subject=1-10 Mathematics 627 (0.26); template=Inquiry 389 (0.16); subject=1-10 Blended Literacy 294 (0.12)
   2285    779   308     4527    3059  img.img-fluid  |  template=Standard 1605 (0.70); subject=1-10 Mathematics 613 (0.27); template=Inquiry 367 (0.16); subject=1-10 Blended Literacy 353 (0.15)
   2166    693   278     2169       3  br  |  template=Standard 1627 (0.75); subject=1-10 Mathematics 723 (0.33); subject=1-10 English 434 (0.20); template=Fundamentals 320 (0.15)
   2093    721   282    11627   10918  li  |  template=Standard 1710 (0.82); subject=1-10 Mathematics 413 (0.20); subject=1-10 English 285 (0.14); subject=NCEA1 231 (0.11)
   1947    529   213    14711   17587  div.col-12.col-md-8  |  template=Standard 1376 (0.71); subject=1-10 Mathematics 425 (0.22); subject=NCEA1 353 (0.18); subject=Leaving to Learn 257 (0.13)
   1522    686   267     2632    1657  h4  |  template=Standard 1152 (0.76); subject=NCEA1 307 (0.20); subject=1-10 English 247 (0.16); subject=1-10 Mathematics 214 (0.14)
   1476    697   307     3673    3045  ┌ 3× repeated:  |  template=Standard 1063 (0.72); template=Inquiry 288 (0.20); subject=1-10 Blended Literacy 252 (0.17); subject=1-10 Mathematics 224 (0.15)
   1475    626   253     4833    4156  ul  |  template=Standard 1216 (0.82); subject=1-10 Mathematics 321 (0.22); subject=1-10 English 217 (0.15); subject=Leaving to Learn 163 (0.11)
   1407    685   276     1514     130  div.col-12.col-md-12  |  template=Standard 1048 (0.74); subject=1-10 Mathematics 266 (0.19); subject=1-10 English 198 (0.14); subject=1-10 Blended Literacy 193 (0.14)
   1309    481   219     3960    4660  b  |  template=Standard 933 (0.71); subject=1-10 English 246 (0.19); subject=NCEA1 206 (0.16); template=Fundamentals 184 (0.14)
   1234    625   223     3350    3315  a  |  template=Standard 937 (0.76); subject=1-10 Mathematics 302 (0.24); subject=NCEA1 276 (0.22); template=Inquiry 193 (0.16)
   1120    349   198     1247     239  div.clickDropContent  |  template=Standard 670 (0.60); template=Inquiry 383 (0.34); subject=1-10 Blended Literacy 366 (0.33); subject=1-10 Mathematics 159 (0.14)
   1033    595   195     1829    1433  div.button  |  template=Standard 826 (0.80); subject=1-10 Mathematics 286 (0.28); subject=NCEA1 261 (0.25); subject=1-10 English 149 (0.14)
    994    506   153      994       0  iframe.embed-responsive-item  |  template=Standard 735 (0.74); subject=NCEA1 290 (0.29); subject=1-10 Mathematics 276 (0.28); subject=1-10 English 145 (0.15)
    978    503   189     1380     549  div.icon.ratio.ratio-16x9.videoSection  |  template=Standard 657 (0.67); subject=1-10 Mathematics 308 (0.31); template=Inquiry 209 (0.21); subject=1-10 English 130 (0.13)
    959    260   160     1468    1397  td  |  template=Standard 820 (0.86); subject=1-10 Mathematics 330 (0.34); subject=1-10 English 163 (0.17); subject=1-10 Blended Literacy 120 (0.13)
    847    439   156     2361    2682  h5  |  template=Standard 711 (0.84); subject=1-10 Mathematics 242 (0.29); subject=1-10 English 142 (0.17); subject=None 88 (0.10)
    837    494   271     2133    1911  ┌ 4× repeated:  |  template=Standard 630 (0.75); subject=1-10 Mathematics 174 (0.21); subject=1-10 English 121 (0.14); subject=1-10 Blended Literacy 95 (0.11)
    662    250   106     3054    2458  span  |  template=Standard 574 (0.87); subject=1-10 English 208 (0.31); subject=1-10 Mathematics 208 (0.31); subject=ANZH 81 (0.12)
    644    422   176      682     116  div.col-12.col-md-4.offset-md-0  |  template=Standard 544 (0.84); subject=1-10 Mathematics 146 (0.23); subject=1-10 English 90 (0.14); subject=NCEA1 84 (0.13)
    620    244   155     1181    1622  tr  |  template=Standard 527 (0.85); subject=1-10 Mathematics 186 (0.30); subject=1-10 English 123 (0.20); subject=1-10 Blended Literacy 101 (0.16)
    606    407   164     1174     898  div.alert  |  template=Standard 473 (0.78); subject=Leaving to Learn 125 (0.21); subject=NCEA1 121 (0.20); subject=1-10 English 89 (0.15)
    590    315   194     1484    2013  iframe  |  template=Standard 318 (0.54); template=Inquiry 181 (0.31); subject=1-10 Blended Literacy 173 (0.29); template=Fundamentals 77 (0.13)
    562    356   195     1065     836  ┌ 2× repeated block of 2:  |  template=Standard 398 (0.71); subject=1-10 Mathematics 126 (0.22); subject=NCEA1 113 (0.20); template=Fundamentals 93 (0.17)
    514    300   162      968     561  span.infoTrigger  |  template=Standard 413 (0.80); subject=NCEA1 161 (0.31); subject=1-10 English 114 (0.22); subject=1-10 Mathematics 75 (0.15)
    510    337   134      551      58  div.col-12.col-md-8.paddingR  |  template=Standard 421 (0.83); subject=1-10 Mathematics 113 (0.22); subject=NCEA1 84 (0.16); subject=Leaving to Learn 66 (0.13)
    467    213   122     1251    1636  i  |  template=Standard 295 (0.63); subject=1-10 English 138 (0.30); template=Inquiry 79 (0.17); template=Bilingual 57 (0.12)
    462    268   120      886     568  h2  |  template=Standard 296 (0.64); subject=NCEA1 81 (0.18); template=Inquiry 73 (0.16); subject=1-10 Mathematics 65 (0.14)
    455    319   191      956     930  ┌ 5× repeated:  |  template=Standard 358 (0.79); subject=1-10 Mathematics 102 (0.22); subject=1-10 English 61 (0.13); template=Inquiry 54 (0.12)
    434    233   145      919    1157  ol  |  template=Standard 305 (0.70); template=Inquiry 88 (0.20); subject=Leaving to Learn 62 (0.14); subject=1-10 English 60 (0.14)
    432    278   142      432       0  div.alertImage  |  template=Standard 312 (0.72); subject=1-10 Mathematics 132 (0.31); subject=1-10 English 80 (0.19); template=Inquiry 66 (0.15)
    392    288   113      392       0  div.col-12.col-md-4.offset-md-0.paddingL  |  template=Standard 344 (0.88); subject=NCEA1 122 (0.31); subject=1-10 Mathematics 101 (0.26); subject=1-10 English 41 (0.10)
    375    287   178      461     116  div.alertActivity  |  template=Standard 284 (0.76); subject=1-10 Blended Literacy 81 (0.22); subject=NCEA1 67 (0.18); subject=1-10 Mathematics 60 (0.16)
    370    211   114      966    1348  div.ratio.ratio-16x9.videoSection  |  template=Standard 226 (0.61); template=Inquiry 112 (0.30); subject=1-10 Blended Literacy 91 (0.25); subject=Leaving to Learn 51 (0.14)
    341    341   315      341       0  div.acks  |  template=Standard 250 (0.73); subject=1-10 Blended Literacy 88 (0.26); template=Inquiry 43 (0.13); subject=1-10 English 42 (0.12)
    313    221   146      631     894  div.table-responsive  |  template=Standard 263 (0.84); subject=1-10 Mathematics 97 (0.31); subject=1-10 Blended Literacy 67 (0.21); subject=1-10 English 55 (0.18)
    311    184   121      311       0  div.col-12.col-md-10  |  template=Standard 209 (0.67); subject=1-10 Blended Literacy 104 (0.33); template=Inquiry 55 (0.18); subject=1-10 English 47 (0.15)
    305     48    22      371      77  mn  |  template=Standard 289 (0.95); subject=1-10 Mathematics 239 (0.78); subject=NCEA1 49 (0.16); subject=ConnectED 13 (0.04)
    301    219   123      449     301  div.externalButton  |  template=Standard 220 (0.73); subject=1-10 Mathematics 79 (0.26); subject=NCEA1 57 (0.19); template=Fundamentals 50 (0.17)
    295     57    23      347      65  math  |  template=Standard 284 (0.96); subject=1-10 Mathematics 164 (0.56); subject=NCEA1 122 (0.41); subject=ConnectED 7 (0.02)
    274     40    17      302      32  mo  |  template=Standard 269 (0.98); subject=1-10 Mathematics 159 (0.58); subject=NCEA1 105 (0.38); subject=ConnectED 7 (0.03)
    272     52    35      272       0  div.audioImage  |  template=Bilingual 115 (0.42); subject=Te Marautanga o Aotearoa TMoA 115 (0.42); subject=1-10 Blended Literacy 106 (0.39); template=Inquiry 76 (0.28)
    271    187   133      443     235  div.flipCardsContainer.row  |  template=Standard 166 (0.61); template=Inquiry 56 (0.21); subject=1-10 Blended Literacy 44 (0.16); template=Fundamentals 40 (0.15)
    270      6     6      270       0  span.ch-text  |  template=Fundamentals 269 (1.00); subject=None 269 (1.00); template=Standard 1 (0.00); subject=1-10 Mathematics 1 (0.00)
    260     34    15      306      47  mi  |  template=Standard 260 (1.00); subject=NCEA1 177 (0.68); subject=1-10 Mathematics 80 (0.31); subject=ConnectED 2 (0.01)
    256    207   152      571     668  ┌ 6× repeated:  |  template=Standard 186 (0.73); subject=1-10 Mathematics 54 (0.21); subject=1-10 English 35 (0.14); subject=1-10 Blended Literacy 33 (0.13)
    245    136    64      323     108  div.col-12.col-md-6.offset-md-0  |  template=Standard 198 (0.81); subject=ANZH 69 (0.28); subject=1-10 Mathematics 62 (0.25); subject=1-10 Social Science 26 (0.11)
    236    104    59      236       0  div.col-8  |  template=Standard 93 (0.39); template=Inquiry 87 (0.37); subject=1-10 Blended Literacy 86 (0.36); template=Fundamentals 56 (0.24)
    221    173   103      259     103  div.alert.top  |  template=Standard 160 (0.72); subject=NCEA1 67 (0.30); template=Fundamentals 46 (0.21); subject=1-10 English 39 (0.18)
    209    138    44      475     811  h4.goJournal  |  template=Standard 201 (0.96); subject=1-10 Mathematics 61 (0.29); subject=1-10 English 54 (0.26); subject=None 29 (0.14)
    208     75    54      208       0  div.col-4  |  subject=1-10 Blended Literacy 130 (0.62); template=Inquiry 119 (0.57); template=Standard 76 (0.37); subject=1-10 Mathematics 42 (0.20)
    207      5     5      207       0  span.pinyin  |  template=Fundamentals 207 (1.00); subject=None 207 (1.00)
    205    136    98      303     184  div.col-12.col-md-4.paddingLR  |  template=Standard 128 (0.62); subject=1-10 Blended Literacy 71 (0.35); template=Inquiry 64 (0.31); subject=1-10 Mathematics 30 (0.15)
    198    130    87      210      78  div.col-12.col-md-4  |  template=Standard 133 (0.67); subject=1-10 Blended Literacy 31 (0.16); template=Inquiry 29 (0.15); subject=1-10 English 26 (0.13)
    196    117    79      403     648  th  |  template=Standard 177 (0.90); subject=1-10 Mathematics 69 (0.35); subject=1-10 English 48 (0.24); subject=NCEA1 19 (0.10)

run 57.8 s
